utc	type_id	name	refinement_status	map_position	verdict	note
2026-09-20T15:04:54.395Z	1158	tiled roof	IN_REVIEW	32342,32223,6	ROTATE_90	-
2026-09-20T15:05:07.777Z	1294	stone wall	RETAINED_REFERENCE	32343,32222,5	ROTATE_90	-
2026-09-20T15:05:17.306Z	1294	stone wall	RETAINED_REFERENCE	32343,32231,5	ROTATE_90	-
2026-09-20T15:05:30.544Z	1295	stone wall	IN_REVIEW	32354,32232,5	ROTATE_90	-
2026-09-20T15:05:40.346Z	408	wooden floor	PENDING	32353,32231,5	ROTATE_90	-
2026-09-20T15:05:59.486Z	1161	tiled roof	IN_REVIEW	32349,32228,4	ROTATE_90	-
2026-09-20T15:07:16.486Z	2154	wooden railing	IN_REVIEW	32360,32218,6	ROTATE_90	-
2026-09-20T15:25:08.863Z	2164	stone railing	IN_REVIEW	32096,32195,5	ROTATE_90	-
2026-09-20T15:25:10.796Z	2164	stone railing	IN_REVIEW	32096,32193,5	ROTATE_90	-
2026-09-20T15:25:12.462Z	2164	stone railing	IN_REVIEW	32096,32191,5	ROTATE_90	-
2026-09-20T15:25:14.542Z	2162	stone railing	IN_REVIEW	32100,32196,5	ROTATE_90	-
2026-09-20T15:25:17.035Z	2162	stone railing	IN_REVIEW	32102,32196,5	ROTATE_90	-
2026-09-20T15:25:25.934Z	2162	stone railing	IN_REVIEW	32095,32199,6	ROTATE_90	-
2026-09-20T15:25:31.985Z	2162	stone railing	IN_REVIEW	32096,32199,6	ROTATE_90	-
2026-09-20T15:25:33.762Z	2162	stone railing	IN_REVIEW	32098,32199,6	ROTATE_90	-
2026-09-20T15:25:35.716Z	2162	stone railing	IN_REVIEW	32100,32199,6	ROTATE_90	-
2026-09-20T15:25:38.156Z	429	stone tile	PENDING	32101,32199,6	ROTATE_90	-
2026-09-20T15:26:12.179Z	4461	mountain	PENDING	32085,32218,7	ROTATE_90	-
2026-09-20T15:26:17.950Z	4465	mountain	PENDING	32086,32213,7	ROTATE_90	-
2026-09-20T15:26:19.337Z	4464	mountain	PENDING	32088,32212,7	ROTATE_90	-
2026-09-20T15:26:21.006Z	4465	mountain	PENDING	32088,32211,7	ROTATE_90	-
2026-09-20T19:24:32.024Z	1281	framework wall	IN_REVIEW	32102,32209,6	ROTATE_90	-
2026-09-20T19:24:38.131Z	1281	framework wall	IN_REVIEW	32102,32207,7	ROTATE_90	-
2026-09-20T19:26:23.200Z	1281	framework wall	IN_REVIEW	32094,32191,7	ROTATE_90	-
2026-09-20T19:26:59.709Z	1281	framework wall	IN_REVIEW	32102,32209,6	ROTATE_90	-
2026-09-20T19:27:02.699Z	1281	framework wall	IN_REVIEW	32102,32208,6	ROTATE_90	-
2026-09-20T19:27:20.026Z	1282	framework wall	IN_REVIEW	32103,32196,6	ROTATE_90	-
2026-09-20T19:27:25.357Z	1281	framework wall	IN_REVIEW	32102,32202,6	ROTATE_90	-
2026-09-20T19:27:52.647Z	1281	framework wall	IN_REVIEW	32086,32185,6	ROTATE_90	-
2026-09-20T19:28:07.328Z	1281	framework wall	IN_REVIEW	32096,32194,6	ROTATE_90	-
2026-09-20T19:30:47.941Z	2156	wooden railing	IN_REVIEW	32375,32222,6	ROTATE_90	-
2026-09-20T19:30:51.822Z	1281	framework wall	IN_REVIEW	32378,32220,6	ROTATE_90	-
2026-09-20T19:31:04.307Z	1271	brick wall	RETAINED_REFERENCE	32363,32212,7	ROTATE_90	-
2026-09-20T19:31:06.183Z	1271	brick wall	RETAINED_REFERENCE	32363,32212,6	ROTATE_90	-
2026-09-20T19:40:06.566Z	1734	framework window	IN_REVIEW	32317,32229,6	ROTATE_90	-
2026-09-20T19:40:20.333Z	870	cobbled pavement	PENDING	32328,32224,7	ROTATE_90	-
2026-09-20T19:41:02.539Z	1270	brick wall	RETAINED_REFERENCE	32340,32234,7	ROTATE_90	-
2026-09-20T19:41:27.469Z	2328	table	PENDING	32348,32221,7	NOTE	tables should be like counters. horizontal
2026-09-20T19:43:54.654Z	429	stone tile	PENDING	32355,32229,7	NOTE	para estas walls usa el 01294
2026-09-20T19:43:58.704Z	1270	brick wall	RETAINED_REFERENCE	32353,32235,7	ROTATE_90	-
2026-09-20T19:44:27.678Z	1301	stone wall	PENDING	32355,32228,6	NOTE	use 01294
